people,good,article,care,make,years,money,david,long,give,problem,insurance,health,time,lot,private,pay,things,pitt,doctor
god,article,people,evidence,religion,moral,atheists,morality,true,argument,atheism,question,science,reason,exist,keith,claim,objective,truth,religious
fire,children,people,started,man,sandvik,fbi,left,gas,day,kent,building,told,women,apple,black,home,time,door,st
gun,government,people,president,law,mr,state,clinton,guns,police,rights,article,bill,states,american,control,weapons,fbi,public,crime
car,article,bike,dod,cars,engine,bmw,ca,apr,ride,speed,front,road,drive,oil,miles,ford,riding,dealer,good
article,ca,cs,apr,mail,university,uk,ac,david,org,uiuc,email,cc,internet,news,list,john,mark,send,net
israel,jews,turkish,armenian,israeli,war,people,armenians,jewish,arab,armenia,turks,government,muslim,turkey,article,muslims,world,peace,genocide
god,jesus,bible,church,christian,christ,christians,people,sin,lord,paul,faith,man,life,love,christianity,rutgers,law,word,hell
key,clipper,encryption,chip,government,keys,security,public,privacy,system,information,escrow,law,des,algorithm,nsa,pgp,data,phone,secure
health,medical,cramer,study,disease,article,cancer,patients,msg,food,drug,treatment,doctor,gay,sex,men,clayton,pitt,aids,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,video,hard,bit,software,mhz,monitor,bus,drives,memory,ibm,ide
file,image,graphics,ftp,program,software,data,files,images,jpeg,format,bit,information,color,pub,gif,version,code,line,mail
db,power,radio,water,battery,ground,circuit,high,wire,work,audio,heat,current,ca,signal,tape,sale,phone,light,low
game,team,year,games,hockey,play,players,season,ca,baseball,win,league,player,nhl,teams,fans,period,hit,cs,st
windows,dos,window,file,program,server,system,run,problem,files,motif,application,running,version,set,os,manager,sun,ms,microsoft
people,time,good,make,article,back,point,things,thing,problem,lot,long,work,years,give,find,made,put,bad,question
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,solar,toronto,satellite,pat,spacecraft,jpl,sky,program,data
god,article,people,evidence,religion,moral,true,atheists,morality,science,atheism,argument,question,keith,objective,exist,religious,point,claim,truth
fire,fbi,children,people,started,sandvik,man,compound,gas,kent,atf,building,day,left,apple,happened,killed,women,told,waco
gun,government,people,president,law,mr,state,clinton,guns,rights,article,police,states,american,bill,public,control,weapons,crime,federal
car,article,bike,dod,cars,engine,bmw,apr,ca,ride,speed,oil,front,drive,road,miles,ford,good,riding,dealer
article,ca,apr,university,cs,mail,uk,ac,david,email,internet,org,uiuc,cc,news,john,mark,list,state,information
israel,jews,turkish,armenian,israeli,war,armenians,people,jewish,arab,armenia,turks,article,muslim,turkey,muslims,government,peace,world,genocide
god,jesus,bible,church,christian,christ,christians,people,sin,lord,paul,faith,man,life,love,christianity,law,word,rutgers,heaven
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,information,law,algorithm,nsa,pgp,phone,secure,data
health,medical,cramer,study,disease,article,cancer,msg,patients,food,drug,gay,treatment,doctor,men,clayton,aids,pitt,medicine,sex
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,mw,ah,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,video,hard,software,bit,mhz,bus,monitor,memory,drives,ide,ibm
file,image,ftp,graphics,program,software,files,data,images,jpeg,information,format,version,pub,bit,color,gif,mail,code,list
db,power,radio,water,battery,ground,circuit,high,wire,work,audio,current,phone,heat,cable,sound,light,ca,tape,signal
game,team,year,games,hockey,play,players,ca,season,baseball,win,league,player,nhl,teams,fans,article,cs,period,boston
windows,dos,window,file,program,server,run,problem,system,files,application,motif,os,running,set,manager,version,ms,microsoft,display
people,time,good,make,article,back,point,things,thing,lot,problem,long,work,years,find,give,question,made,bad,read
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,toronto,solar,satellite,spacecraft,pat,jpl,program,sky,cost
god,article,people,religion,evidence,moral,atheists,morality,science,true,atheism,argument,keith,question,objective,claim,exist,reason,religious,truth
fire,fbi,children,people,waco,started,article,atf,sandvik,compound,gas,man,killed,kent,building,happened,government,day,told,apple
gun,government,president,people,law,state,mr,guns,clinton,rights,american,states,police,control,public,bill,crime,federal,weapons,national
car,article,bike,dod,cars,engine,bmw,ca,apr,ride,speed,front,road,oil,miles,drive,good,ford,riding,dealer
article,ca,apr,university,mail,cs,uk,ac,email,internet,david,john,org,news,uiuc,cc,mark,list,information,net
israel,jews,turkish,armenian,israeli,armenians,war,people,jewish,arab,armenia,turks,turkey,muslim,government,muslims,peace,article,world,genocide
god,jesus,christian,bible,church,christ,christians,people,sin,lord,paul,faith,man,life,love,christianity,law,word,rutgers,hell
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,information,des,law,algorithm,pgp,nsa,phone,secure,data
medical,health,cramer,article,disease,study,food,cancer,msg,patients,doctor,gay,men,treatment,drug,clayton,pitt,aids,sex,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,mk,wt
drive,card,scsi,mb,system,mac,disk,pc,apple,hard,software,video,bit,bus,monitor,mhz,drives,memory,ide,computer
file,image,ftp,graphics,program,software,files,data,images,jpeg,information,format,version,bit,pub,gif,list,color,mail,send
db,power,radio,water,battery,ground,high,circuit,wire,audio,current,ca,phone,heat,hp,cable,output,signal,tv,tape
game,team,games,year,hockey,play,players,ca,season,baseball,win,league,player,nhl,teams,fans,period,cs,st,hit
windows,dos,window,file,program,server,problem,run,system,application,motif,files,running,os,set,ms,version,microsoft,manager,display
people,time,good,make,article,back,point,things,thing,long,lot,problem,years,find,question,give,work,bad,read,made
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,solar,system,satellite,toronto,pat,spacecraft,jpl,sky,article,high
god,people,article,religion,evidence,moral,atheists,morality,true,atheism,science,argument,keith,objective,question,religious,reason,christian,exist,point
fbi,fire,children,people,waco,article,started,atf,compound,government,man,gas,killed,building,stratus,day,happened,home,door,st
gun,government,president,law,people,state,mr,rights,guns,clinton,states,public,american,control,bill,police,national,crime,laws,federal
car,article,bike,dod,cars,engine,apr,bmw,ca,speed,ride,front,good,oil,road,miles,drive,ford,riding,hp
article,ca,mail,university,apr,cs,ac,uk,email,internet,david,org,cc,john,mark,news,state,list,uiuc,post
israel,jews,armenian,turkish,israeli,armenians,war,jewish,people,arab,armenia,turks,muslim,turkey,article,muslims,world,government,peace,genocide
god,jesus,bible,church,christian,christ,christians,people,sin,lord,paul,faith,man,life,love,christianity,law,rutgers,word,hell
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,law,information,algorithm,nsa,pgp,phone,secure,crypto
medical,health,cramer,article,disease,study,food,cancer,msg,patients,gay,doctor,treatment,men,clayton,drug,aids,pitt,medicine,sex
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,mk,wt
drive,card,scsi,mb,mac,system,pc,disk,apple,hard,video,software,bit,mhz,bus,monitor,problem,drives,ide,ibm
file,image,ftp,graphics,program,software,files,data,images,information,jpeg,format,version,bit,pub,color,mail,gif,send,list
db,power,radio,battery,water,ground,circuit,high,wire,work,audio,phone,current,heat,signal,ca,cable,light,tv,tape
game,team,year,games,hockey,players,play,ca,season,baseball,win,league,player,nhl,article,teams,fans,cs,period,hit
windows,dos,window,file,program,server,problem,run,system,application,running,os,files,motif,set,ms,manager,display,microsoft,sun
people,time,good,make,article,back,things,point,thing,problem,lot,long,years,question,give,find,work,bad,made,read
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,satellite,solar,system,toronto,pat,spacecraft,jpl,sky,program,research
god,article,people,religion,evidence,atheists,moral,morality,true,atheism,science,argument,keith,objective,sandvik,religious,truth,claim,question,exist
fbi,fire,children,people,waco,article,atf,started,compound,government,man,gas,killed,stratus,building,day,police,told,happened,door
gun,government,president,people,law,state,mr,rights,states,guns,control,american,clinton,public,bill,national,police,crime,laws,federal
car,article,bike,dod,cars,engine,apr,bmw,ca,ride,speed,good,front,oil,drive,miles,road,ford,back,riding
article,ca,university,mail,cs,apr,ac,uk,email,david,internet,org,mark,john,cc,news,uiuc,net,information,list
israel,armenian,jews,turkish,israeli,armenians,war,people,jewish,arab,armenia,turks,muslim,turkey,article,government,muslims,peace,world,genocide
god,jesus,bible,church,christian,christ,christians,people,sin,lord,paul,faith,man,life,love,law,christianity,rutgers,word,hell
key,clipper,encryption,chip,government,keys,security,public,system,privacy,information,escrow,des,law,algorithm,nsa,pgp,phone,secure,crypto
medical,health,cramer,article,disease,study,cancer,patients,msg,food,gay,doctor,drug,men,treatment,clayton,drugs,aids,pitt,sex
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,wt,mk
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,video,software,bit,mhz,bus,monitor,drives,ide,ibm,memory
file,image,ftp,graphics,software,program,files,data,images,information,jpeg,format,version,bit,pub,mail,list,gif,color,send
db,power,radio,battery,water,ground,circuit,work,wire,phone,high,current,audio,ca,heat,signal,cable,article,hp,tv
game,team,year,games,hockey,players,play,ca,season,baseball,win,league,player,article,nhl,cs,teams,fans,period,st
windows,dos,window,file,program,server,problem,run,files,application,os,motif,running,system,ms,set,manager,sun,microsoft,display
people,time,good,make,article,back,things,point,thing,lot,problem,long,give,question,work,find,years,read,bad,made
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,toronto,solar,satellite,spacecraft,jpl,pat,high,sky,research
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,argument,keith,religious,objective,sandvik,question,christian,exist,belief
fbi,fire,children,people,waco,article,started,government,atf,compound,gas,killed,man,stratus,day,building,police,happened,cdt,home
gun,government,president,people,law,state,mr,rights,states,guns,american,public,clinton,control,national,bill,crime,laws,police,united
car,article,bike,dod,cars,engine,ca,apr,bmw,ride,speed,front,drive,oil,good,road,miles,back,ford,riding
article,ca,university,mail,apr,cs,uk,ac,email,internet,john,david,org,mark,news,cc,state,send,information,list
israel,jews,armenian,turkish,israeli,armenians,war,jewish,people,arab,armenia,turks,article,muslim,turkey,muslims,government,world,peace,genocide
god,jesus,bible,church,christian,christ,christians,people,sin,lord,paul,faith,man,life,law,love,christianity,rutgers,word,hell
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,law,information,algorithm,nsa,phone,pgp,secure,data
medical,article,health,cramer,disease,study,cancer,patients,msg,food,doctor,gay,drug,men,treatment,clayton,sex,pitt,aids,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,wt,mq
drive,card,scsi,mb,system,mac,disk,pc,apple,video,hard,software,bit,mhz,monitor,bus,memory,drives,ide,problem
file,image,ftp,graphics,program,software,files,data,information,images,jpeg,format,version,mail,pub,bit,list,gif,color,faq
db,power,radio,battery,ground,circuit,water,wire,high,current,audio,heat,phone,work,ca,tv,article,cable,signal,hp
game,team,year,games,hockey,play,players,ca,season,baseball,win,league,player,article,nhl,teams,cs,fans,hit,period
windows,dos,window,file,server,program,problem,run,system,motif,application,files,running,os,set,manager,microsoft,sun,ms,version
people,time,good,make,article,point,back,things,thing,lot,long,problem,find,question,read,years,work,give,bad,put
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,solar,satellite,article,toronto,spacecraft,jpl,sky,pat,high
god,article,people,religion,evidence,atheists,moral,morality,atheism,science,true,argument,keith,objective,sandvik,religious,belief,christian,truth,exist
fbi,fire,children,people,waco,article,government,atf,started,compound,man,gas,killed,stratus,building,day,happened,police,told,cdt
gun,government,president,people,law,state,mr,states,rights,american,public,clinton,guns,control,bill,national,crime,united,police,federal
car,article,bike,dod,cars,engine,ca,apr,bmw,ride,speed,front,oil,good,road,miles,drive,back,ford,riding
article,ca,mail,university,apr,cs,ac,uk,email,david,internet,john,org,cc,list,mark,state,send,fax,uiuc
israel,jews,armenian,turkish,israeli,armenians,war,people,jewish,arab,armenia,article,turks,turkey,muslim,muslims,government,peace,world,genocide
god,jesus,bible,church,christian,christ,christians,people,sin,lord,paul,man,faith,life,love,law,christianity,word,rutgers,hell
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,law,information,des,algorithm,nsa,pgp,phone,secure,data
medical,article,health,cramer,disease,study,food,cancer,patients,msg,doctor,gay,treatment,men,drug,clayton,aids,pitt,sex,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,wt,mq
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,software,video,bit,bus,monitor,mhz,problem,drives,ibm,ide
file,image,ftp,graphics,program,software,files,data,information,images,jpeg,format,bit,version,pub,mail,color,gif,list,send
db,power,radio,battery,ground,circuit,high,wire,water,current,work,ca,audio,phone,heat,cable,radar,signal,good,output
game,team,year,games,hockey,players,play,ca,season,baseball,win,league,player,article,nhl,teams,cs,fans,period,hit
windows,dos,window,file,program,server,problem,run,system,files,motif,application,os,running,set,manager,ms,version,sun,microsoft
people,time,good,make,article,back,things,point,thing,lot,long,problem,question,find,give,years,read,bad,work,real
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,solar,toronto,satellite,article,spacecraft,pat,sky,jpl,data
